Pixel-X,Pixel-Y,Longitude,Latitude,band_1,band_2,band_3,band_4,band_5,band_6
133.5,443.5,74.33972054,36.61088134,1.0826497,1.0728147,1.1115618,1.091609,0.114146695,0.12244723
135.5,443.5,74.34032434,36.61088469,0.9688807,0.9492875,0.99090713,0.94978815,0.11102683,0.1201288
138.5,443.5,74.34123004,36.6108897,0.6840996,0.69288456,0.6817945,0.6176874,0.1231671,0.13619635
141.5,443.5,74.34213575,36.6108947,0.6808725,0.6906759,0.6926721,0.62889963,0.116639875,0.11066995
144.5,443.5,74.34304145,36.6108997,0.77819234,0.77661645,0.7967883,0.70407706,0.072615385,0.079742394
146.5,443.5,74.34364525,36.61090303,0.906893,0.9230725,0.95868844,0.8672585,0.11179964,0.11815385
182.5,443.5,74.35451371,36.61096239,0.4272055,0.44478518,0.479505,0.48479658,0.15184258,0.14909482
188.5,443.5,74.35632512,36.61097219,0.3983421,0.3861054,0.43788004,0.43923944,0.082103856,0.07777398
196.5,443.5,74.35874034,36.61098521,0.6444275,0.6870214,0.74296117,0.68195444,0.06614669,0.07069767
202.5,443.5,74.36055175,36.61099495,0.58642924,0.62583363,0.6711646,0.6144783,0.06754919,0.07032558
207.5,443.5,74.36206126,36.61100304,0.5690795,0.6017674,0.6466813,0.59559506,0.06368515,0.06757782
210.5,443.5,74.36296697,36.61100788,0.5587972,0.6017674,0.64447504,0.59690833,0.062368512,0.065803215
213.5,443.5,74.36387268,36.61101272,0.5429532,0.5699074,0.6067422,0.55313224,0.05403935,0.057559926
215.5,443.5,74.36447649,36.61101594,0.5674509,0.58380526,0.6245217,0.5679485,0.058733452,0.06188193
218.5,443.5,74.36538219,36.61102077,0.56875175,0.6011633,0.64513165,0.6043677,0.066232555,0.07095528
221.5,443.5,74.3662879,36.61102559,0.54062146,0.5586396,0.583618,0.5206335,0.057187833,0.063656524
227.5,443.5,74.36809932,36.61103521,0.55196816,0.5811228,0.61658114,0.5670663,0.06620394,0.07353131
229.5,443.5,74.36870313,36.61103841,0.60785055,0.6464633,0.70136255,0.6552852,0.07315921,0.080515206
232.5,443.5,74.36960884,36.61104321,0.5673597,0.58009845,0.6096996,0.5548311,0.062397137,0.06978175
235.5,443.5,74.37051455,36.61104799,0.56034684,0.56843656,0.6024241,0.5545422,0.06382826,0.07158497
238.5,443.5,74.37142026,36.61105277,0.59323794,0.6323709,0.6774982,0.6242955,0.0709839,0.07891234
240.5,443.5,74.37202406,36.61105596,0.5727666,0.61287224,0.6590854,0.6104745,0.06697674,0.07473345
243.5,443.5,74.37292977,36.61106073,0.56591266,0.60185623,0.64730024,0.59991086,0.061624326,0.06912343
246.5,443.5,74.37383548,36.61106549,0.5626554,0.5971512,0.63956416,0.59271765,0.05796064,0.06505903
251.5,443.5,74.375345,36.61107341,0.5360088,0.56776756,0.60536236,0.5584706,0.059449013,0.065803215
254.5,443.5,74.37625071,36.61107816,0.4634799,0.46938962,0.49355382,0.4602755,0.05684436,0.06345617
262.5,444.5,74.37866789,36.61084738,0.60737556,0.64630497,0.69491583,0.6439072,0.08463685,0.08231176
265.5,444.5,74.3795736,36.6108521,0.61300796,0.65042186,0.70156616,0.65157545,0.08915921,0.07635482
268.5,444.5,74.38047931,36.61085681,0.61006737,0.65155286,0.70165664,0.6516207,0.07178615,0.059417933
279.5,444.5,74.38380025,36.61087403,0.5619089,0.6030099,0.6505576,0.6106781,0.06969113,0.05535409
284.5,444.5,74.38530976,36.61088183,0.4652527,0.5173471,0.55611813,0.5267345,0.06315364,0.047478814
287.5,444.5,74.38621547,36.6108865,0.43132237,0.42919606,0.46651945,0.4556165,0.06330509,0.047504056
290.5,444.5,74.38712119,36.61089116,0.3561877,0.30401582,0.29474422,0.29435694,0.058711175,0.04200146
293.5,444.5,74.3880269,36.61089581,0.42403418,0.3361078,0.34463662,0.34253642,0.06088014,0.0631284
296.5,444.5,74.38893261,36.61090046,0.5841586,0.5305209,0.54966164,0.54622096,0.059706617,0.0657746
304.5,444.5,74.39134784,36.61091282,0.5571252,0.52383196,0.52234274,0.51244813,0.041903395,0.04625402
309.5,444.5,74.39285736,36.61092052,0.62671536,0.57393587,0.5884243,0.5977636,0.03978533,0.043821108
312.5,444.5,74.39376307,36.61092513,0.48604578,0.45484757,0.4518691,0.44088915,0.03932737,0.043048296
315.5,444.5,74.39466878,36.61092974,0.46501982,0.42960632,0.42839473,0.41653135,0.04107334,0.04502325
320.5,444.5,74.3961783,36.6109374,0.53110147,0.53549343,0.53549343,0.52125734,0.05094812,0.056100175
329.5,444.5,74.39889544,36.61095113,0.41053683,0.41455787,0.42415297,0.41045362,0.118274756,0.1135604
331.5,444.5,74.39949925,36.61095418,0.592261,0.54589283,0.5707302,0.5765105,0.07514437,0.06910477
334.5,444.5,74.40040496,36.61095874,0.52554834,0.48912522,0.50002944,0.49283567,0.06179844,0.055125475
337.5,444.5,74.40131068,36.61096329,0.4958394,0.45891142,0.4686293,0.4573717,0.041559923,0.044679783
340.5,444.5,74.40221639,36.61096784,0.41032198,0.3784675,0.38896787,0.3853079,0.077093504,0.07939522
376.5,444.5,74.41308498,36.61102187,0.60248375,0.5676508,0.58357805,0.5853954,0.107685246,0.10906613
381.5,444.5,74.4145945,36.61102929,0.61717415,0.6084154,0.62335825,0.6169217,0.059248656,0.06669052
384.5,444.5,74.41550022,36.61103374,0.63075393,0.61520535,0.63345474,0.63103163,0.05919141,0.06674776
387.5,444.5,74.41640594,36.61103818,0.65642434,0.64183486,0.663189,0.66041243,0.0584186,0.06597495
8.5,445.5,74.30198753,36.61017949,0.8797762,0.87695885,0.900522,0.88315696,0.2479197,0.23956484
11.5,445.5,74.30289322,36.61018479,1.1223485,1.1162273,1.1804368,1.1269331,0.21874079,0.21583804
19.5,445.5,74.30530839,36.6101989,1.2755673,1.2841998,1.3396044,1.3202696,0.19254036,0.19534214
22.5,445.5,74.30621407,36.61020418,0.84891355,0.8494514,0.8856655,0.8609769,0.15613146,0.15828288
50.5,445.5,74.31466717,36.61025309,0.48606673,0.44979998,0.446035,0.39726952,0.03402522,0.03405046
53.5,446.5,74.31557501,36.61001491,0.4538467,0.414737,0.4139174,0.37321976,0.03588257,0.034704413
58.5,446.5,74.31708449,36.61002357,0.51080805,0.47674394,0.4771025,0.43340823,0.03808521,0.03747052
69.5,446.5,74.32040535,36.61004255,0.8982314,0.8727475,0.9023675,0.85873806,0.07174131,0.07679699
75.5,446.5,74.32221673,36.61005287,1.0211498,0.99089444,1.0333797,1.000259,0.10029419,0.10256695
86.5,446.5,74.32553759,36.61007171,0.8098551,0.83300835,0.8797871,0.81386083,0.14162873,0.134334
88.5,446.5,74.32614139,36.61007513,0.82642615,0.83736837,0.8914489,0.8203484,0.1638158,0.15293682
91.5,446.5,74.32704708,36.61008025,0.86423796,0.86833537,0.89819914,0.8206122,0.14566733,0.14475864
94.5,446.5,74.32795277,36.61008536,0.91025496,0.91810834,0.94881266,0.83277196,0.1435723,0.13915509
97.5,446.5,74.32885846,36.61009046,0.7915352,0.82623184,0.85756654,0.7476719,0.15163572,0.15725307
116.5,446.5,74.3345945,36.61012263,0.6625327,0.6730096,0.6910405,0.6683994,0.16631469,0.1730541
119.5,446.5,74.3355002,36.61012768,0.88049334,0.89642406,0.9249816,0.857468,0.16805634,0.16374008
130.5,446.5,74.33882107,36.61014615,0.985318,0.99099725,1.0269156,0.9828191,0.116816565,0.1242375
133.5,446.5,74.33972677,36.61015118,1.0918316,1.0857698,1.1338123,1.1163958,0.11177102,0.11901253
135.5,446.5,74.34033056,36.61015452,0.9789719,0.9465982,0.99195725,0.96557677,0.10598806,0.10957232
138.5,446.5,74.34123626,36.61015953,0.72643644,0.64555335,0.64926714,0.6354366,0.0923073,0.09479044
141.5,446.5,74.34214195,36.61016453,0.77489454,0.8114444,0.8513941,0.7630897,0.1165894,0.10929467
144.5,446.5,74.34304764,36.61016953,0.8192978,0.8052195,0.8327457,0.72539884,0.07667978,0.07557234
146.5,446.5,74.34365144,36.61017286,0.9004708,0.87369347,0.89714855,0.8376955,0.10169705,0.097809896
149.5,446.5,74.34455714,36.61017784,0.7914302,0.79308486,0.80921185,0.7155493,0.07696061,0.0739569
182.5,446.5,74.35451979,36.61023222,0.34443173,0.3206893,0.32012582,0.294693,0.07120559,0.07215115
188.5,446.5,74.35633119,36.61024202,0.44123003,0.4623573,0.47948083,0.41578186,0.040256165,0.041559923
191.5,446.5,74.35723689,36.61024691,0.38932976,0.36732897,0.36499825,0.33825922,0.067545615,0.064286664
196.5,447.5,74.3587484,36.61001165,0.5983501,0.6420297,0.6959337,0.65005994,0.05638898,0.05222417
204.5,447.5,74.36116359,36.61002462,0.6266706,0.66736436,0.7193683,0.6624558,0.066089444,0.07224329
210.5,447.5,74.36297498,36.61003432,0.6097959,0.6609629,0.70690453,0.64730024,0.06088014,0.0669195
218.5,447.5,74.36539017,36.61004721,0.56363,0.59294224,0.63549227,0.5902106,0.06477281,0.07021109
221.5,447.5,74.36629587,36.61005203,0.5492891,0.5861132,0.6189713,0.56504834,0.062110912,0.06886583
224.5,447.5,74.36720157,36.61005684,0.5995037,0.6321899,0.68107224,0.63178277,0.07069767,0.077366725
226.5,447.5,74.36780536,36.61006005,0.5536754,0.5865335,0.630029,0.5854566,0.06872272,0.07665116
229.5,447.5,74.36871106,36.61006485,0.4995686,0.5508024,0.57910025,0.51784474,0.07169946,0.07839714
232.5,447.5,74.36961676,36.61006964,0.5693559,0.602713,0.6434507,0.6054446,0.06898032,0.077223614
238.5,447.5,74.37142816,36.61007921,0.48378727,0.47939676,0.5005667,0.46852288,0.045366723,0.05235062
240.5,447.5,74.37203196,36.61008239,0.47842494,0.46831274,0.49076968,0.4522383,0.04430769,0.05074776
243.5,447.5,74.37293765,36.61008716,0.50492674,0.51637846,0.54093665,0.49428925,0.0534669,0.06010733
249.5,447.5,74.37474905,36.61009668,0.5876281,0.6394737,0.69303834,0.6511457,0.08457961,0.08483589
251.5,447.5,74.37535285,36.61009985,0.60156214,0.64752644,0.7054116,0.66241056,0.0863542,0.09031324
257.5,447.5,74.37716425,36.61010933,0.61676294,0.660239,0.7119262,0.66442376,0.07824791,0.065299146
260.5,447.5,74.37806995,36.61011406,0.606991,0.6450156,0.69706476,0.65164334,0.080620594,0.067646585
265.5,447.5,74.37957945,36.61012193,0.5944142,0.63209945,0.6824521,0.6339543,0.07022119,0.05545505
271.5,447.5,74.38139085,36.61013134,0.53988606,0.57394284,0.6205405,0.5795527,0.055707466,0.04427317
273.5,447.5,74.38199465,36.61013448,0.53797674,0.57355833,0.6197036,0.5788062,0.0504068,0.037584238
276.5,447.5,74.38290036,36.61013917,0.5398768,0.5747572,0.6203143,0.57930386,0.06035186,0.04702447
279.5,447.5,74.38380606,36.61014386,0.53304553,0.5682652,0.6140033,0.57213324,0.065803215,0.05099372
282.5,447.5,74.38471176,36.61014854,0.52870244,0.5625875,0.606516,0.56717944,0.06119499,0.068322
284.5,447.5,74.38531556,36.61015165,0.52899647,0.5571134,0.60201454,0.563153,0.06007871,0.058736417
287.5,447.5,74.38622126,36.61015632,0.41670972,0.43607262,0.4722876,0.45670226,0.05399106,0.037104655
290.5,447.5,74.38712696,36.61016098,0.37283558,0.33177078,0.35423267,0.34918836,0.056100175,0.05562951
293.5,447.5,74.38803267,36.61016564,0.42697957,0.4071558,0.39391434,0.36748263,0.05378175,0.059420392
298.5,447.5,74.38954217,36.61017338,0.66533446,0.601676,0.61613923,0.6309559,0.052522358,0.058103755
304.5,447.5,74.39135358,36.61018265,0.7282009,0.67141765,0.69032335,0.71001154,0.04316279,0.046912342
307.5,447.5,74.39225928,36.61018727,0.70815104,0.68707514,0.722405,0.7118712,0.036264755,0.03969946
315.5,447.5,74.39467449,36.61019956,0.5881292,0.5504144,0.5831237,0.5821947,0.03443291,0.037066188
318.5,447.5,74.39558019,36.61020416,0.63613033,0.5621482,0.58176064,0.5908223,0.03978533,0.043506257
320.5,447.5,74.396184,36.61020722,0.66722757,0.5818364,0.6005654,0.620405,0.04107334,0.044708405
329.5,447.5,74.39890111,36.61022096,0.60831445,0.58933306,0.60018677,0.6014993,0.054907538,0.052662198
331.5,447.5,74.39950491,36.610224,0.41425285,0.41192338,0.42176807,0.41538984,0.1221017,0.12232355
334.5,447.5,74.40041062,36.61022856,0.47883946,0.43849015,0.45310465,0.45626602,0.091770016,0.08715928
345.5,447.5,74.40373154,36.61024523,0.35794637,0.34088328,0.3399241,0.32202804,0.08632809,0.082244284
376.5,448.5,74.41309235,36.61004829,0.6076834,0.5862031,0.60144883,0.5984199,0.052522358,0.057645794
378.5,448.5,74.41369616,36.61005127,0.6142209,0.6014741,0.6169722,0.61149484,0.054497313,0.06007871
384.5,448.5,74.41550757,36.61006016,0.62133896,0.6088193,0.62797743,0.6230049,0.058246866,0.06574597
8.5,449.5,74.30199631,36.60920594,1.0124725,1.0200281,1.0534264,1.0040206,0.19001609,0.19244944
11.5,449.5,74.30290198,36.60921124,0.9580212,0.8970131,0.9335616,0.9045175,0.17557824,0.16994943
19.5,449.5,74.30531712,36.60922535,1.2897633,1.3295331,1.3850639,1.3254526,0.16537742,0.1638151
22.5,449.5,74.30622279,36.60923062,0.46055707,0.4101012,0.42628807,0.39711586,0.06735986,0.065259665
28.5,449.5,74.30803415,36.60924116,0.3443549,0.30706364,0.3128776,0.27040967,0.04197825,0.04078988
30.5,449.5,74.30863793,36.60924466,0.46176085,0.43071896,0.42641613,0.3714269,0.04062081,0.03951949
33.5,449.5,74.30954361,36.60924991,0.4781782,0.44027227,0.43607187,0.381723,0.03565206,0.034525126
36.5,449.5,74.31044929,36.60925516,0.4531808,0.41542852,0.41063905,0.36141255,0.031221164,0.03019668
39.5,449.5,74.31135497,36.60926039,0.41911668,0.38822845,0.3752175,0.29648584,0.024203444,0.023204572
42.5,449.5,74.31226064,36.60926562,0.4424237,0.41007558,0.40423602,0.36141255,0.03188708,0.031810243
44.5,449.5,74.31286443,36.60926911,0.45453823,0.42073023,0.41268802,0.36986455,0.03311646,0.032271262
50.5,449.5,74.31467579,36.60927954,0.47728178,0.44145042,0.43722442,0.3938631,0.030171068,0.029786887
58.5,449.5,74.31709093,36.6092934,0.4946468,0.46201697,0.4610437,0.41458333,0.031451672,0.030811371
61.5,449.5,74.31799661,36.60929859,0.49472362,0.46089002,0.4593277,0.40961456,0.027865978,0.027712304
64.5,449.5,74.31890229,36.60930377,0.88815546,0.86057234,0.9016741,0.85755765,0.07305829,0.07620904
75.5,449.5,74.32222312,36.6093227,0.8922113,0.8690363,0.89898056,0.8599715,0.094565004,0.095725074
77.5,449.5,74.32282691,36.60932614,0.9291605,0.90069187,0.9350428,0.89632154,0.13863315,0.13376032
80.5,449.5,74.32373259,36.60933128,0.92620575,0.91295904,0.9490057,0.9240274,0.23982939,0.23710696
83.5,449.5,74.32463827,36.60933642,0.9640657,0.9470091,0.98439115,0.95627654,0.2098825,0.21032447
86.5,449.5,74.32554395,36.60934155,0.7191477,0.7345655,0.77669525,0.72576654,0.15270965,0.14975642
88.5,449.5,74.32614774,36.60934496,0.75760025,0.7780085,0.819324,0.7349069,0.14908443,0.15676604
94.5,449.5,74.3279591,36.60935519,0.9009045,0.9172416,0.9433757,0.81772184,0.1645478,0.15735404
122.5,449.5,74.33641215,36.60940256,0.48228484,0.45684165,0.45540288,0.418904,0.13143471,0.14800715
133.5,449.5,74.33973299,36.60942101,0.9113303,0.9148777,0.9551426,0.8763698,0.094957635,0.09647211
135.5,450.5,74.34033885,36.60918096,0.82100505,0.8273875,0.86184776,0.7788753,0.06810093,0.06866953
141.5,450.5,74.34215022,36.60919098,0.9289297,0.93807006,0.97891283,0.86999005,0.08415437,0.079207085
177.5,450.5,74.35301843,36.60925048,0.44265512,0.42400295,0.45118767,0.43009654,0.1508202,0.15362877
185.5,450.5,74.35543359,36.60926357,0.43246043,0.4792094,0.48809913,0.43989354,0.10674482,0.10880326
188.5,450.5,74.35633928,36.60926846,0.4734412,0.46964103,0.47672117,0.4031828,0.042704828,0.04725364
193.5,450.5,74.35784876,36.6092766,0.38406873,0.42476252,0.45726776,0.4222743,0.069078095,0.06714848
199.5,450.5,74.35966013,36.60928635,0.5941653,0.6223049,0.66600716,0.6109948,0.052264757,0.058246866
202.5,450.5,74.36056582,36.60929122,0.6140033,0.6464407,0.68862736,0.6291362,0.055327367,0.061166365
204.5,450.5,74.36116961,36.60929445,0.63171494,0.6658036,0.71129286,0.6491325,0.06268336,0.06857961
210.5,450.5,74.36298098,36.60930415,0.59070444,0.61854994,0.667387,0.6164915,0.05558497,0.06288372
213.5,450.5,74.36388667,36.60930899,0.5672809,0.58327657,0.6179732,0.56869924,0.055499103,0.06199642
221.5,450.5,74.36630184,36.60932186,0.5750965,0.59375817,0.63822955,0.59016156,0.06265474,0.07026833
224.5,450.5,74.36720753,36.60932667,0.5892341,0.6268968,0.6733361,0.62124175,0.062082287,0.07015385
232.5,450.5,74.3696227,36.60933947,0.5260442,0.5265432,0.54661,0.5060824,0.044908762,0.052550983
235.5,450.5,74.37052839,36.60934426,0.57718295,0.57568586,0.6075458,0.5592174,0.060135953,0.067005366
238.5,450.5,74.37143408,36.60934904,0.6025817,0.635877,0.6878583,0.63927007,0.07625045,0.083463326
246.5,450.5,74.37384926,36.60936175,0.6149307,0.6593116,0.7100714,0.66010326,0.06476908,0.06300219
249.5,450.5,74.37475495,36.60936651,0.5889627,0.6321221,0.6801222,0.6301315,0.08091592,0.07943425
251.5,450.5,74.37535874,36.60936967,0.5946177,0.6340222,0.68299496,0.6301315,0.07948479,0.08420485
254.5,450.5,74.37626443,36.60937442,0.5923105,0.62852544,0.6779054,0.625336,0.079141326,0.07198808
257.5,450.5,74.37717012,36.60937916,0.6020598,0.63936055,0.68765473,0.63300425,0.06938823,0.057827733
260.5,450.5,74.37807581,36.60938389,0.57593346,0.6196131,0.66584885,0.61472714,0.07494131,0.060452823
262.5,450.5,74.37867961,36.60938704,0.6062898,0.6379807,0.6837188,0.62841237,0.07622861,0.06214399
268.5,450.5,74.38049099,36.60939647,0.56432927,0.59816915,0.64594305,0.5994811,0.049700044,0.03627169
271.5,450.5,74.38139669,36.60940117,0.58020866,0.61556405,0.66175455,0.61126626,0.06649016,0.054218233
273.5,450.5,74.38200048,36.6094043,0.5843708,0.6188666,0.6645821,0.6122163,0.0651449,0.05520264
279.5,450.5,74.38381187,36.60941368,0.40544483,0.4329284,0.46629325,0.45265323,0.05670125,0.0560356
282.5,450.5,74.38471756,36.60941836,0.37992924,0.39954096,0.4222969,0.41019508,0.050375666,0.056758493
284.5,451.5,74.38532329,36.60917809,0.3777531,0.385064,0.41487747,0.4053091,0.042819317,0.048286222
290.5,451.5,74.38713467,36.60918742,0.42806506,0.47335073,0.5071001,0.48357508,0.05152057,0.05558497
293.5,451.5,74.38804036,36.60919207,0.45535782,0.4192191,0.42347315,0.41159755,0.05355277,0.05741681
295.5,451.5,74.38864415,36.60919517,0.5229485,0.50066566,0.50033265,0.49072814,0.05335241,0.057588547
301.5,451.5,74.39045553,36.60920445,0.73621196,0.69620454,0.71155125,0.7252572,0.051262967,0.055384614
304.5,451.5,74.39136123,36.60920908,0.75976205,0.7194265,0.74317855,0.7650375,0.049087655,0.053266544
307.5,451.5,74.39226692,36.6092137,0.7132259,0.6744573,0.6869365,0.67368084,0.03709481,0.04050089
309.5,451.5,74.39287071,36.60921678,0.61696994,0.6054059,0.6330542,0.5893381,0.027248655,0.028966006
320.5,451.5,74.39619159,36.60923365,0.62429106,0.6099816,0.6367425,0.6196322,0.031112697,0.03383184
323.5,451.5,74.39709728,36.60923824,0.5703533,0.57717526,0.5945352,0.5596213,0.027935594,0.030110909
326.5,451.5,74.39800297,36.60924282,0.68657595,0.64481235,0.6574579,0.66880006,0.03938461,0.04307692
329.5,451.5,74.39890866,36.60924739,0.6238883,0.62126327,0.6381244,0.6316122,0.044908762,0.049087655
331.5,451.5,74.39951246,36.60925043,0.5750465,0.58128107,0.60011107,0.5931445,0.06666179,0.0577268
334.5,451.5,74.40041815,36.60925499,0.49778005,0.4441751,0.45105252,0.46977127,0.10892925,0.10842372
337.5,451.5,74.40132385,36.60925955,0.48937762,0.4628743,0.4749396,0.46767014,0.12633394,0.11710488
340.5,451.5,74.40222954,36.60926409,0.46607995,0.47256696,0.46724105,0.44565976,0.038468692,0.040844362
345.5,451.5,74.40373903,36.60927166,0.44115236,0.40953848,0.41785792,0.41303265,0.07659434,0.06998696
348.5,451.5,74.40464473,36.60927618,0.38699278,0.37251696,0.3734321,0.3695497,0.09694247,0.091692634
373.5,451.5,74.41219219,36.60931365,0.6009689,0.5674415,0.57900554,0.55192846,0.03013953,0.032973163
378.5,451.5,74.41370169,36.60932109,0.6296433,0.6077844,0.62676585,0.6270435,0.042246867,0.045080498
381.5,451.5,74.41460738,36.60932554,0.6169217,0.59718305,0.6177547,0.6121259,0.04848658,0.054411445
6.5,452.5,74.30139911,36.60847224,0.8000713,0.7779862,0.7748177,0.7689269,0.15651564,0.15182862
8.5,452.5,74.30200289,36.60847578,0.60744256,0.6438374,0.62841886,0.6090561,0.17247355,0.16156933
14.5,452.5,74.30381422,36.60848638,0.9994872,1.0020229,1.0224357,0.9852469,0.16133071,0.15510698
17.5,452.5,74.30471989,36.60849166,0.92403394,0.93046874,0.9438214,0.91947496,0.1628314,0.15230578
19.5,452.5,74.30532367,36.60849519,0.9364046,0.97948414,0.9726457,0.92918193,0.13026322,0.12695925
25.5,452.5,74.307135,36.60850573,0.49707994,0.45730433,0.46140227,0.4098963,0.047945876,0.04692139
28.5,452.5,74.30804067,36.60851099,0.44744366,0.41955206,0.41266242,0.3555986,0.03770103,0.036498863
30.5,452.5,74.30864445,36.6085145,0.44790468,0.41788727,0.40513244,0.35022005,0.030375965,0.028967299
33.5,452.5,74.30955012,36.60851975,0.4710068,0.43474007,0.42964324,0.37982768,0.0304528,0.029710049
36.5,452.5,74.31045579,36.60852499,0.4621194,0.4242903,0.4221645,0.37086344,0.027712304,0.02694394
39.5,452.5,74.31136146,36.60853023,0.45082447,0.4168628,0.40754,0.36251387,0.026380474,0.025791395
42.5,452.5,74.31226713,36.60853546,0.4728765,0.43538037,0.43243498,0.38815162,0.030606473,0.029889334
44.5,452.5,74.31287091,36.60853894,0.46854806,0.43294722,0.43110314,0.39122507,0.033423807,0.032681055
47.5,452.5,74.31377658,36.60854416,0.4498512,0.41822025,0.41430157,0.36901936,0.029428316,0.028608728
50.5,452.5,74.31468225,36.60854937,0.4752328,0.44165534,0.43891484,0.39260814,0.027609857,0.02694394
